,nombreh_id,p_comentario,p_fecha_comen,p_puntuacion,p_pais_de_origen
98,Casa Bolívar Hotel Museo,"the room was nice an big. enough space for the two of us nd great location. however, most rooms of the hotel are without window. the rooms are still great, just be aware of that fact. the rooms with the window are facing the street and it is at times quit loud.
great palce for a short stay in loja
",2022-10-01,4.5,Ecuador
99,Casa Bolívar Hotel Museo,"La habitación y el baño cumplieron con las expectativas que se tenían acerca del hotel El personal tenía un evento ese día y no estuvieron muy atentos, a su vez no incluye el desayuno así que por el precio no me parece que tiene sentido",2022-10-01,4.0,Ecuador
100,Casa Bolívar Hotel Museo,Exceptional,2022-10-01,5.0,Ecuador
101,Casa Bolívar Hotel Museo,"La ubicación es accesible a restaurantes y al ómnibus turístico que permite conocer la ciudad y su historia. La demora en la atención del desayuno, 40 minutos de espera sólo para tomar el pedido y no sé cuanto tiempo más para servirlo porque no pudimos esperar más tiempo.",2022-10-01,4.0,Peru
102,Casa Bolívar Hotel Museo,"servicio al cliente el servicio del restaurante muy demorado, y no tenia menú con intolerancia al gluten y lactosa",2022-10-01,5.0,Ecuador
103,Casa Bolívar Hotel Museo,Wonderful,2022-09-01,4.5,Ecuador
104,Casa Bolívar Hotel Museo,Wonderful,2022-09-01,4.5,Peru
105,Casa Bolívar Hotel Museo,Tolles Hotel!,2022-09-01,5.0,Germany
106,Casa Bolívar Hotel Museo,"kitchen exhaust found its way to out room. No ventilation in the room.
Not enough staff to attend kitchen, no food available when we arrived, breakfast took forever.
Fair
",2022-08-01,2.5,Ecuador
107,Casa Bolívar Hotel Museo,todo nada no nos gusto,2022-08-01,5.0,Mexico
108,Casa Bolívar Hotel Museo,Exceptional,2022-08-01,5.0,Ecuador
109,Casa Bolívar Hotel Museo,accoglienza e dimensioni camera la cena,2022-08-01,3.5,Italy
110,Casa Bolívar Hotel Museo,"Very good hotel, friendly staf best hotel in months travelling through South America.
Exceptional
 Nothing it is very good",2022-08-01,5.0,Netherlands
111,Casa Bolívar Hotel Museo,"Quaint with very comfortable bed and pillows.
Exceptional
 A little noisy during the lunch hour",2022-07-01,5.0,United States of America
112,Casa Bolívar Hotel Museo,Wonderful,2022-05-01,4.5,Ecuador
113,Casa Bolívar Hotel Museo,Hermosas habitaciones coloniales todo bien,2022-07-01,5.0,Ecuador
114,Casa Bolívar Hotel Museo,"El hotel es bellísimo, la atención excepcional y su ubicación no puede ser mejor. Vale la pena visitarlo.",2022-07-01,5.0,Ecuador
115,Casa Bolívar Hotel Museo,La arquitectura Estacionamiento,2022-05-01,4.5,Peru
116,Casa Bolívar Hotel Museo,Exceptional,2022-04-01,5.0,United Kingdom
117,Casa Bolívar Hotel Museo,"Habitación sin limpieza,restauración incompleta,ventanas rotas, mucha bulla de la calle,terrible congestión del tráfico",2022-06-01,1.5,Ecuador
118,Grand Victoria Boutique Hotel,"The staff was very accommodating, assisting us with a taxi to the Loja Airport, also personally delivered wine glasses and an opener for a bottle of wine we had purchased.
The bed was very comfortable, hot shower, and there was a refrigerator in our room, which was great because I had medication which needed to stay cold.
The breakfast was very good, and the waitstaff friendly.
Fantastic experience and value
 This is a personal thing, but having the dining area open to the pool made me not wish to use it. The idea of guests watching us swim while they were dining did not appeal to me.",2022-10-01,5.0,United States of America
119,Grand Victoria Boutique Hotel,Buen desayuno. Podría tener más proteínas,2022-10-01,4.5,Ecuador
120,Grand Victoria Boutique Hotel,"Excellent hotel with helpful & friendly staff, highly recommended it, just pe4fect
Brilliant hotel with amazing staff
 Everything was great",2022-10-01,5.0,Spain
121,Grand Victoria Boutique Hotel,Exceptional,2022-10-01,5.0,Ecuador
122,Grand Victoria Boutique Hotel,Exceptional,2022-10-01,5.0,Ecuador
123,Grand Victoria Boutique Hotel,La ubicación Exceso de ruido,2022-09-01,4.0,Ecuador
124,Grand Victoria Boutique Hotel,"cama cómoda, excelente ubicación en el centro. Las habitaciones interiores con ventana al patio tienen poca ventilación y en alguna época del año pueden ser muy calientes",2022-10-01,4.5,Ecuador
125,Grand Victoria Boutique Hotel,"The hotel is quite lovely, a bit of old world charm.  Beautifully decorated throughout with a beautiful pool. Thehelpful staff made our stay comfortable.
Exceptional
 The only negative was the room was stuffy and a fan for air circulation would of helped..",2022-09-01,5.0,United States of America
126,Grand Victoria Boutique Hotel,Exceptional,2022-09-01,5.0,Ecuador
127,Grand Victoria Boutique Hotel,estuvo bien,2022-09-01,3.5,Ecuador
128,Grand Victoria Boutique Hotel,La ubicación del hotel es excelente cerca de todo,2022-09-01,4.0,Ecuador
129,Grand Victoria Boutique Hotel,La habitación cuenta con bañera. Falta personal creo porque una sola persona para el desayuno no daba a basto. En la noche salimos a cenar y casi quedamos afuera porque nadie nos abría durante mucho tiempo. Tuve que llamar por teléfono.,2022-07-01,3.5,Ecuador
130,Grand Victoria Boutique Hotel,Exceptional,2022-08-01,5.0,United Kingdom
131,Grand Victoria Boutique Hotel,"Location and staff are great! Loved my balcony!!
Very Good
 The pool was cold and it is a death trap. Please make it safer .",2022-08-01,4.0,United States of America
132,Grand Victoria Boutique Hotel,Very Good,2022-08-01,4.0,Poland
133,Grand Victoria Boutique Hotel,Exceptional,2022-08-01,5.0,Ecuador
134,Grand Victoria Boutique Hotel,Fair,2022-08-01,2.5,Ecuador
135,Grand Victoria Boutique Hotel,Exceptional,2022-05-01,5.0,Ecuador
136,Grand Victoria Boutique Hotel,Exceptional,2022-08-01,5.0,Ecuador
137,Grand Victoria Boutique Hotel,"Room was clean.
Disappointing
 When I reserved the room, the price for 1 or two people were the same. When I brought another person, they charged me $25 extra. That’s ridiculous. The tv was broke, the controls weren’t working, the breakfast was only for one person even when they made me paid $25 for another person. They wanted to pay $10 extra for breakfast for my friend. They won’t see me again. For future customers, make sure you ask before you make a reservation with this hotel. Also, when I wanted to use the pool, it was closed for customers because someone reserved the restaurant which means no one was allow to use the pool. I won’t comeback to this hotel.",2022-07-01,2.0,Ecuador
138,Hotel Podocarpus,Wonderful,2022-10-01,4.5,Ecuador
139,Hotel Podocarpus,Wonderful,2022-10-01,4.5,Ecuador
140,Hotel Podocarpus,Exceptional,2022-10-01,5.0,Ecuador
141,Hotel Podocarpus,Very Good,2022-09-01,4.0,Peru
142,Hotel Podocarpus,"The location in proximity to the things in the city was good.
Good for the price but very loud at night.
 The wifi was horrible. The noise level at night was terrible. There is a doorbell for the late night checking in and it sounded like it was in my room. The hotel is set up with the lobby to echo every noise into the rooms. The watter is not hot enough to stay warm when filling the bathtub.",2022-10-01,2.5,United States of America
143,Hotel Podocarpus,Very Good,2022-10-01,4.0,Peru
144,Hotel Podocarpus,"All newly refurbished and modern-like. Very up to date facility.  
Great staff too.
Wonderful
 Nada",2022-10-01,4.5,United States of America
145,Hotel Podocarpus,"Excellent staff,  the hotel look good.
Pleasant
 I had to change rooms,  that was a horrible smell in my room and it was awfully loud. The room they gave next morning was a bit shabby but quieter.",2022-10-01,3.0,Canada
146,Hotel Podocarpus,Tranquila y acogedora,2022-10-01,5.0,Ecuador
147,Hotel Podocarpus,limpieza el check out deberían extenderse hasta las 18:00 horas,2022-10-01,5.0,Ecuador
148,Hotel Podocarpus,Exceptional,2022-09-01,5.0,Ecuador
149,Hotel Podocarpus,"The space of the room
Something to improve
 The parking The water was cold  The sounds near the room (by a liquor storage)",2022-09-01,4.0,Ecuador
150,Hotel Podocarpus,"el desayuno el ruido de la avenida, en las habitaciones frontales se siente mucho ruido de la avenida cercana",2022-09-01,3.5,Ecuador
151,Hotel Podocarpus,"LA REMODELACION DEL HOTEL QUE NO TENIAN SERVICIO DE RESTAURANTE, NO PODIAN VERIFICAR LA RESERVA CON BOOKING",2022-08-01,3.0,Colombia
152,Hotel Podocarpus,Wonderful,2022-08-01,4.5,Ecuador
153,Hotel Podocarpus,Wonderful,2022-08-01,4.5,Ecuador
154,Hotel Podocarpus,Exceptional,2022-08-01,5.0,
155,Hotel Podocarpus,"The location is the best of this little hotel.  The facilities are very basic, the room is very basic, the breakfast quite basic, but for the rate you are paying you can not ask for luxuries of any kind.
A fine stay at a very good rate in a very basic hotel.
",2022-06-01,3.5,Colombia
156,Hotel Podocarpus,Wonderful,2022-05-01,4.5,Ecuador
157,Hotel Podocarpus,"la comodidas, el silencio y la ventilación que tienen los cuartos el cuarto que me tocó tenía un hueco entre el baño y el cuarto",2022-04-01,5.0,Ecuador
158,Confortable mini departamento,Exceptional,2022-09-01,5.0,Ecuador
159,Confortable mini departamento,"La seguridad, limpieza, tranquilidad Sin novedad",2022-10-01,5.0,Ecuador
160,Confortable mini departamento,"Excelente hospedaje, recomendado",2022-10-01,5.0,Ecuador
161,Confortable mini departamento,Exceptional,2022-08-01,5.0,Ecuador
162,Confortable mini departamento,Wonderful,2022-09-01,4.5,Colombia
163,Confortable mini departamento,TRANQUILO Y COFORTABLE,2022-05-01,4.0,Ecuador
164,Confortable mini departamento,"completamente satisfecho un tema del agua, pero inmediatamente soluciono el dueño del departamento",2022-04-01,5.0,Ecuador
165,Confortable mini departamento,Exceptional,2021-11-01,5.0,Ecuador
166,Confortable mini departamento,"muy amable la señora, un departamento hermoso nada todo muy bien",2021-11-01,5.0,Ecuador
167,Confortable mini departamento,Exceptional,2021-10-01,5.0,Ecuador
168,Confortable mini departamento,Exceptional,2021-10-01,5.0,Ecuador
169,Confortable mini departamento,Que te sientes en casa todo ordenado y limpió y tienes tu privacidad excelente trato de la dueño/a espero regresar pronto ✔️✔️✔️,2021-10-01,5.0,Ecuador
170,Confortable mini departamento,Wonderful,2021-10-01,4.5,Ecuador
171,Confortable mini departamento,Exceptional,2021-08-01,5.0,Ecuador
172,Confortable mini departamento,Fair,2021-08-01,2.5,Ecuador
173,Confortable mini departamento,Era muy accesible El garaje :(,2021-08-01,5.0,United States of America
174,Confortable mini departamento,"LA TRANQUILIDAD Y EL SILENCIO DEL LUGAR, BUENO PARA DESCANSAR",2021-07-01,4.5,Ecuador
175,Confortable mini departamento,Exceptional,2021-08-01,5.0,Ecuador
176,Confortable mini departamento,Estaba limpio y ordenado. Se escuchaba la gente del departamento de alado.,2021-07-01,3.5,Ecuador
177,Confortable mini departamento,"Ubicando en un lugar tranquilo, sin ruidos. El internet y el tv cable. Muy lento y no cargaba nada.",2021-07-01,3.5,Ecuador
178,Grand Hotel Loja,Pleasant,2022-10-01,3.0,Ecuador
179,Grand Hotel Loja,Good,2022-10-01,3.5,Ecuador
180,Grand Hotel Loja,"La atención del personal, muy amable",2022-10-01,5.0,Ecuador
181,Grand Hotel Loja,"The Pillows were like bricks and I got sick after eating an overpriced dinner at the restaurant.  The coffee in the morning was terrible
Very Poor
",2022-10-01,1.0,Ecuador
182,Grand Hotel Loja,"Excelente el trato del personal, muy atentos y amables",2022-10-01,5.0,Ecuador
183,Grand Hotel Loja,Ubicacion No sé respeto labtarifa,2022-02-01,5.0,Ecuador
184,Grand Hotel Loja,Very Good,2022-01-01,4.0,Canada
185,Grand Hotel Loja,"Muy buena atención por parte del personal. Además, las instalaciones fueron lindas, limpias y acogedoras.",2021-12-01,4.0,Ecuador
186,Grand Hotel Loja,"La atención  , muy buena . La verdad es que creo que sido una huésped bastante difícil y me han tenido muchísima paciencia . Me dio la impresión de que  es un negocio familiar. Y por ende el trato a sido muy familiar. Me voy contenta
Las camas increíbles. Nunca había dormido tan bien. La falta de comunicación entre ellos, ya que deje todo organizado antes de viajar a Ecuador, y al llegar , he tenido q explicar todo de nuevo. Y que no querian dejarme recibir visitas , pero muy formalmente aceptaron...",2021-12-01,4.5,Spain
187,Grand Hotel Loja,Pleasant,2021-12-01,3.0,Russia
188,Grand Hotel Loja,Si,2021-09-01,4.5,Ecuador
189,Grand Hotel Loja,No el trato del administrador  al avernos sacado de las avitaciones y no darnos una solución  ya que el bus de retorno  a quitó  era a las 20 horas tuvimos que estar en las calles   la cual podía darnos una agitación  para descansar  y luego cobrarnos  la avitacion y no dejarnos en la calle prácticamente  .,2021-08-01,0.5,Spain
190,Grand Hotel Loja,La ubicación No me gusto la Limpiesa y tenían poco personal,2021-08-01,3.5,Ecuador
191,Grand Hotel Loja,El desayuno que incluye es pésimo.. No nos atendieron bien el mesero nos lleno de agua y regó para el café.. No nos dio cubiertos y cuando pedimos nos dejo ahi sin servirnos correctamente.,2021-07-01,3.0,Ecuador
192,Grand Hotel Loja,"I like how close is it to downtown, stores, restaurants, etc.
I'll come back
 The receptionist charged me with an extra fee which has never happened before..... (shrugging)",2021-08-01,4.0,Ecuador
193,Grand Hotel Loja,"el personal del hotel muy amable las instalaciones viejas, mal tenidas, en mi habitación se oía en exceso la bulla de la calle, la chapa de la puerta estaba vieja y era largo y difícil cerrar.",2021-07-01,3.0,Ecuador
194,Grand Hotel Loja,Cobro excesivo al momento de pedir factura del valor visto en la app se cobro como 15 dólares más se debería poner eso al momento de publicar se cobrará como 2 habitaciones,2021-07-01,2.5,Ecuador
195,Grand Hotel Loja,"Very comfortable beds, modern bathroom and the shower was fantastic! Good breakfast, loved the coffee service. Centrally located, easy to get to all the sites around the center.
Good value.
",2021-07-01,4.5,United States of America
196,Grand Hotel Loja,Exceptional,2021-01-01,5.0,Ecuador
197,Grand Hotel Loja,"Good location.
Not again until the hotel is properly staffed and maintained.
 We will not be staying at this hotel again until the covid restrictions are lifted and the hotel is maintained properly We were in an executive suite, and there was not even a closet to hang clothes.  There was also an electrical malfunction and the staff did not respond quickly. They were unreachable by phone or at the front desk for more than 30 minutes.",2021-02-01,2.5,Ecuador
198,Hotel Caluva,la amabilidad del personal la ubicación excelente te puedes movilizar fácil y cerca de todo,2022-10-01,5.0,Ecuador
199,Hotel Caluva,"Excelente, siempre llenando mis expectativas.",2022-10-01,5.0,Ecuador
200,Hotel Caluva,"Deberían poner el horario de atención del garaje,de qué hora a qué hora se puede utilizar el garaje,por lo demás todo estuvo bien.",2022-10-01,4.0,Ecuador
201,Hotel Caluva,¡El servicio fue totalmente excepcional! ¡Volvería una y mil veces sin dudarlo!🌟,2022-09-01,5.0,Ecuador
202,Hotel Caluva,Exceptional,2022-09-01,5.0,Ecuador
203,Hotel Caluva,Servicio,2022-08-01,4.5,Ecuador
204,Hotel Caluva,Excelente hospitalidad,2022-09-01,5.0,Ecuador
205,Hotel Caluva,Very Good,2022-09-01,4.0,Germany
206,Hotel Caluva,"The staff were very accommodating.
Good
 The facilities need upgrading. There was no place to hang towels in the bathroom or places for soap in the shower. The room for breakfast had only three tables causing a wait for multiple guests.",2022-08-01,3.5,Ecuador
207,Hotel Caluva,Good,2022-08-01,3.5,Italy
208,Hotel Caluva,Exceptional,2022-08-01,5.0,Ecuador
209,Hotel Caluva,"We liked our accommodation. We had a room, a sitting area and, of course, a bathroom. The staff was very pleasant and helpful. The property is well located to get around in Loja and the staff quickly get a cab if you need one. It was also an easy walk to down town and there are restaurants and bakeries scattered around the neighborhood. We had a quiet peaceful time here, it was a good introduction to Loja.
Quiet, comfortable stay.
 We have no complaints.",2022-08-01,4.5,United States of America
210,Hotel Caluva,Exceptional,2022-08-01,5.0,Ecuador
211,Hotel Caluva,"la ubicacion, habitacion limpia, confortable",2022-08-01,4.5,Ecuador
212,Hotel Caluva,Wonderful,2022-06-01,4.5,Ecuador
213,Hotel Caluva,Todo Nada,2022-07-01,5.0,Ecuador
214,Hotel Caluva,Very Good,2022-06-01,4.0,United States of America
215,Hotel Caluva,Exceptional,2022-05-01,5.0,Ecuador
216,Hotel Caluva,Very Good,2022-05-01,4.0,Peru
217,Hotel Caluva,Exceptional,2022-05-01,5.0,Ecuador
218,Hacienda Gonzabal,Lugar paradisiaco para estar en contacto con la naturaleza. Alternativas de paseos y actividades. Gente atenta y acogedora. Habitación limpia y cómoda. Comida casera con ingredientes orgánicos y típicos de la zona. ¡Esperamos regresar pronto!,2022-10-01,5.0,Ecuador
219,Hacienda Gonzabal,La experiencia de lo tradicional,2022-10-01,5.0,
220,Hacienda Gonzabal,"Lugar de paz y vida campestre. Lleno de historia y construcciones antiguas. Hicimos caminatas al río, a una cascada y a una ruinas en el cerro. A pesar de ser un alojamiento rural / campestre,  cuenta con wifi. Todos
muy amables y atentos.",2022-09-01,5.0,Ecuador
