,fecha_view,tipo,sitio_web,descripccion,nombre_id,precio,puntuacion,ciudad,n_habitaciones
10,2022-11-06,hotel,https://www.airbnb.com//rooms/10384371?adults=1&children=0&infants=0&pets=0&check_in=2022-11-07&check_out=2022-11-12&previous_page_section_name=1000,"Apartment in QuitoGreat apartment next to the Carolina park1 double bedNov 7 – 12$37 $33 night$33 per night, originally $374.91 (250)Superhost",Great apartment next to the Carolina park,29,4.91,quito,2
11,2022-11-06,hotel,https://www.airbnb.com//rooms/43398509?adults=1&children=0&infants=0&pets=0&check_in=2022-11-06&check_out=2022-11-11&previous_page_section_name=1000,Apartment in QuitoQuiet Charming Private View Studio WiFi  Cable 3051 double bedNov 6 – 11$23 night$23 per night4.84 (31)Superhost,Quiet Charming Private View Studio WiFi  Cable 305,20,4.84,quito,2
12,2022-11-06,hotel,https://www.airbnb.com//rooms/575550745199897183?adults=1&children=0&infants=0&pets=0&check_in=2022-12-27&check_out=2023-01-01&previous_page_section_name=1000,"Loft in QuitoLovely and modern loft, 1-  bedroom, excelent area1 queen bedDec 27 – Jan 1$32 night$32 per night5.0 (14)Superhost","Lovely and modern loft, 1-  bedroom, excelent area",28,5.0,quito,2
13,2022-11-06,hotel,https://www.airbnb.com//rooms/18721459?adults=1&children=0&infants=0&pets=0&check_in=2022-11-06&check_out=2022-11-11&previous_page_section_name=1000,Apartment in QuitoSpectacular Apartment L View WiFi Cable TV 5051 king bedNov 6 – 11$28 night$28 per night4.94 (68)Superhost,Spectacular Apartment L View WiFi Cable TV 505,24,4.94,quito,2
14,2022-11-06,hotel,https://www.airbnb.com//rooms/16161226?adults=1&children=0&infants=0&pets=0&check_in=2022-11-06&check_out=2022-11-12&previous_page_section_name=1000,"Apartment in QuitoModern Luxury Studio Apartment Downtown2 bedsNov 6 – 12$39 $32 night$32 per night, originally $394.86 (403)Superhost",Modern Luxury Studio Apartment Downtown,28,4.86,quito,2
15,2022-11-06,hotel,https://www.airbnb.com//rooms/1026551?adults=1&children=0&infants=0&pets=0&check_in=2022-11-28&check_out=2022-12-03&previous_page_section_name=1000,Loft in Quito CantonDesigner Loft Centro de Quito1 bedNov 28 – Dec 3$67 night$67 per night4.89 (65)Superhost,Designer Loft Centro de Quito,59,4.89,quito,2
16,2022-11-06,hotel,https://www.airbnb.com//rooms/549281988254333390?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-22&previous_page_section_name=1000,"Condo in QuitoSuite, one block from Parque la Carolina.2 bedsDec 15 – 22$43 night$43 per night4.87 (15)","Suite, one block from Parque la Carolina.",38,4.87,quito,2
17,2022-11-06,hotel,https://www.airbnb.com//rooms/14867250?adults=1&children=0&infants=0&pets=0&check_in=2022-11-29&check_out=2022-12-05&previous_page_section_name=1000,"Apartment in QuitoEntire Modern suite in the best place in town1 queen bedNov 29 – Dec 5$37 $28 night$28 per night, originally $374.93 (194)Superhost",Entire Modern suite in the best place in town,24,4.93,quito,2
18,2022-11-06,hotel,https://www.airbnb.com//rooms/22949848?adults=1&children=0&infants=0&pets=0&check_in=2022-12-02&check_out=2022-12-09&previous_page_section_name=1000,"Apartment in QuitoLocation, Location! Suite Near Quicentro Shopping1 queen bedDec 2 – 9$30 $27 night$27 per night, originally $304.95 (212)Superhost","Location, Location! Suite Near Quicentro Shopping",24,4.95,quito,2
19,2022-11-06,hotel,https://www.airbnb.com//rooms/54356786?adults=1&children=0&infants=0&pets=0&check_in=2022-11-06&check_out=2022-11-11&previous_page_section_name=1000,Apartment in QuitoCozy suite in a strategic location in Quito1 bedNov 6 – 11$35 night$35 per night4.95 (22)Superhost,Cozy suite in a strategic location in Quito,30,4.95,quito,2
0,2022-11-06,hotel,https://www.airbnb.com//rooms/52325502?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in AmbatoAmbato Furnished Suite2 beds$23 night$23 per night · $23 total$23 totalShow price breakdown4.57 (112)Rare find,Ambato Furnished Suite,20,4.57,ambato,2
1,2022-11-06,hotel,https://www.airbnb.com//rooms/553688248239316848?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Hotel room in AmbatoBeautiful room at an unbeatable price.1 bed$36 $32 night$32 per night, originally $36 · $32 total$32 totalShow price breakdown4.71 (28)",Beautiful room at an unbeatable price.,28,4.71,ambato,2
2,2022-11-06,hotel,https://www.airbnb.com//rooms/51172620?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in AmbatoCharming room with private bathroom1 double bed$15 night$15 per night · $25 total$25 totalShow price breakdown4.93 (41)Superhost,Charming room with private bathroom,12,4.93,ambato,2
3,2022-11-06,hotel,https://www.airbnb.com//rooms/9343652?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Home in AmbatoModern Luxury Home in Ambato5 beds$39 night$39 per night · $39 total$39 totalShow price breakdown4.78 (284)Rare find,Modern Luxury Home in Ambato,34,4.78,ambato,2
4,2022-11-06,hotel,https://www.airbnb.com//rooms/566800227214137935?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Apartment in AmbatoCozy apartment, a comfortable room1 double bed$21 night$21 per night · $21 total$21 totalShow price breakdown4.88 (52)Rare find","Cozy apartment, a comfortable room",18,4.88,ambato,2
5,2022-11-06,hotel,https://www.airbnb.com//rooms/640570652062176294?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Apartment in AmbatoLovely suite in Ficoa Las Palmas, Ambato1 king bed$34 night$34 per night · $34 total$34 totalShow price breakdown5.0 (6)Rare find","Lovely suite in Ficoa Las Palmas, Ambato",30,5.0,ambato,2
6,2022-11-06,hotel,https://www.airbnb.com//rooms/51709216?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Condo in AmbatoModern Apartment 3Hab #4 City Center3 beds$32 night$32 per night · $42 total$42 totalShow price breakdown4.63 (71)Rare find,Modern Apartment 3Hab #4 City Center,27,4.63,ambato,2
7,2022-11-06,hotel,https://www.airbnb.com//rooms/23107094?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Condo in AmbatoVILLA 5 - Luxury Apartment4 beds$78 $68 night$68 per night, originally $78 · $68 total$68 totalShow price breakdown4.92 (63)Superhost",VILLA 5 - Luxury Apartment,60,4.92,ambato,2
8,2022-11-06,hotel,https://www.airbnb.com//rooms/45673340?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Loft in AmbatoCosmos Chill. Suite with Jacuzzi and aquarium.1 king bed$51 night$51 per night · $51 total$51 totalShow price breakdown4.56 (27),Cosmos Chill. Suite with Jacuzzi and aquarium.,45,4.5600000000000005,ambato,2
9,2022-11-06,hotel,https://www.airbnb.com//rooms/609558284916721011?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Hotel room in AmbatoSpacious and comfortable room in Ambato.2 beds$36 $32 night$32 per night, originally $36 · $32 total$32 totalShow price breakdown4.86 (21)",Spacious and comfortable room in Ambato.,28,4.86,ambato,2
10,2022-11-06,hotel,https://www.airbnb.com//rooms/54368875?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Condo in AmbatoBeautiful and comfortable apartment in Ambato4 beds$40 night$40 per night · $43 total$43 totalShow price breakdown5.0 (28),Beautiful and comfortable apartment in Ambato,35,5.0,ambato,2
11,2022-11-06,hotel,https://www.airbnb.com//rooms/35160191?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in AmbatoDepartamento Centro AMBATO6 beds$30 night$30 per night · $35 total$35 totalShow price breakdown4.5 (155),Departamento Centro AMBATO,26,4.5,ambato,2
12,2022-11-06,hotel,https://www.airbnb.com//rooms/51027114?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in AmbatoBedrooms with private bathrooms1 queen bed$15 night$15 per night · $25 total$25 totalShow price breakdown4.85 (34)Superhost,Bedrooms with private bathrooms,12,4.85,ambato,2
13,2022-11-06,hotel,https://www.airbnb.com//rooms/627460921449030902?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in Ambato😲 RELAXING and BEAUTIFUL full apartment👌4 beds$50 night$50 per night · $55 total$55 totalShow price breakdown4.76 (25),😲 RELAXING and BEAUTIFUL full apartment👌,43,4.76,ambato,2
14,2022-11-06,hotel,https://www.airbnb.com//rooms/42036642?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in AmbatoModern 2-Bedroom Apartment #2 City Center3 beds$31 night$31 per night · $39 total$39 totalShow price breakdown4.61 (59),Modern 2-Bedroom Apartment #2 City Center,26,4.61,ambato,2
15,2022-11-06,hotel,https://www.airbnb.com//rooms/47534561?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in AmbatoBEAUTIFUL SUITE2 beds$25 night$25 per night · $25 total$25 totalShow price breakdown4.85 (27)Superhost,HERMOSA DELUXE SUITE,22,4.85,ambato,2
16,2022-11-06,hotel,https://www.airbnb.com//rooms/562852745677221280?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Home in AmbatoBeautiful large and spacious full house10 beds$105 night$105 per night · $120 total$120 totalShow price breakdown4.93 (15),Beautiful large and spacious full house,90,4.93,ambato,2
17,2022-11-06,hotel,https://www.airbnb.com//rooms/600879194166543630?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Private room in Patatebear cabin, sweet home in the mountains.2 beds$17 night$17 per night · $17 total$17 totalShow price breakdown5.0 (16)Superhost","bear cabin, sweet home in the mountains.",15,5.0,ambato,2
18,2022-11-06,hotel,https://www.airbnb.com//rooms/29388191?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Condo in AmbatoVilla 2 - Luxury Apartment3 beds$55 $50 night$50 per night, originally $55 · $50 total$50 totalShow price breakdown4.96 (48)Superhost",Villa 2 - Luxury Apartment,44,4.96,ambato,2
0,2022-11-06,hotel,https://www.airbnb.com//rooms/732731794576334747?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in LojaRoom with city view1 queen bed$24 night$24 per night · $29 total$29 totalShow price breakdown4.67 (3)Rare find,Room with city view,20,4.67,loja,2
1,2022-11-06,hotel,https://www.airbnb.com//rooms/676907855310985836?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Condo in LojaLuxury Suite for 42 beds$35 $25 night$25 per night, originally $35 · $25 total$25 totalShow price breakdown4.68 (19)Rare find",Luxury Suite for 4,22,4.68,loja,2
2,2022-11-06,hotel,https://www.airbnb.com//rooms/45034070?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Apartment in LojaDepartment#1. Comfortable and safe,Yahuarcuna Sector1 double bed$18 night$18 per night · $23 total$23 totalShow price breakdown4.78 (72)","Department#1. Comfortable and safe,Yahuarcuna Sector",15,4.78,loja,2
3,2022-11-06,hotel,https://www.airbnb.com//rooms/686339941478902960?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Home in LojaComfortable and modern apartment/ Est. Oranjos3 beds$50 night$50 per night · $54 total$54 totalShow price breakdown4.96 (25)Superhost,Comfortable and modern apartment/ Est. Oranjos,43,4.96,loja,2
4,2022-11-06,hotel,https://www.airbnb.com//rooms/45596745?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in LojaNew apartment complete and cozy3 beds$21 night$21 per night · $21 total$21 totalShow price breakdown4.92 (53)Rare find,New apartment complete and cozy,18,4.92,loja,2
5,2022-11-06,hotel,https://www.airbnb.com//rooms/591983169686360506?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in LojaResidential in downtown Loja7 beds$13 night$13 per night · $13 total$13 totalShow price breakdown4.79 (24)Superhost,Residential in downtown Loja,11,4.79,loja,2
6,2022-11-06,hotel,https://www.airbnb.com//rooms/52122868?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in LojaNew Luxury Apartment3 small double beds$58 night$58 per night · $68 total$68 totalShow price breakdown4.91 (44)Rare find,New Luxury Apartment,50,4.91,loja,2
7,2022-11-06,hotel,https://www.airbnb.com//rooms/705872270859716123?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Casa particular in LojaApartment 24 de Mayo Great Location!4 beds$68 night$68 per night · $78 total$78 totalShow price breakdown5.0 (4),Apartment 24 de Mayo Great Location!,58,5.0,loja,2
8,2022-11-06,hotel,https://www.airbnb.com//rooms/710339849675323702?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Private room in LojaRoom 3B: Good, Nice and Cheap. The best!1 double bed$10 night$10 per night · $10 total$10 totalShow price breakdown5.0 (3)","Room 3B: Good, Nice and Cheap. The best!",9,5.0,loja,2
9,2022-11-06,hotel,https://www.airbnb.com//rooms/51691694?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Condo in LojaComfortable and safe, central. With parking.4 beds$39 night$39 per night · $54 total$54 totalShow price breakdown4.61 (44)","Comfortable and safe, central. With parking.",32,4.61,loja,2
10,2022-11-06,hotel,https://www.airbnb.com//rooms/49210627?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Apartment in LojaQuiet, warm and welcoming.4 beds$17 night$17 per night · $17 total$17 totalShow price breakdown4.84 (37)","Quiet, warm and welcoming.",15,4.84,loja,2
11,2022-11-06,hotel,https://www.airbnb.com//rooms/52922571?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in LojaVintage suite in the heart of Loja1 bed$35 night$35 per night · $40 total$40 totalShow price breakdown5.0 (13)Superhost,Vintage suite in the heart of Loja,30,5.0,loja,2
12,2022-11-06,hotel,https://www.airbnb.com//rooms/678392098734816346?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Home in LojaCasa ""La Pradera""4 beds$91 night$91 per night · $91 total$91 totalShow price breakdown5.0 (10)Superhost","Casa ""La Pradera""",80,5.0,loja,2
13,2022-11-06,hotel,https://www.airbnb.com//rooms/557091396182227251?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Loft in LojaCastellana House Loja, Suite-Epoch2 beds$16 $15 night$15 per night, originally $16 · $21 total$21 totalShow price breakdown4.76 (34)Rare find","Castellana House Loja, Suite-Epoch",12,4.76,loja,2
14,2022-11-06,hotel,https://www.airbnb.com//rooms/38553651?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in LojaElegant central apartment 2 bedrooms...2 double beds$40 night$40 per night · $55 total$55 totalShow price breakdown4.96 (54)Superhost,Elegant central apartment 2 bedrooms...,33,4.96,loja,2
15,2022-11-06,hotel,https://www.airbnb.com//rooms/46568553?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in LojaGallery Suite near downtown/Los Reyes2 beds$29 night$29 per night · $29 total$29 totalShow price breakdown4.82 (60)Superhost,Gallery Suite near downtown/Los Reyes,25,4.82,loja,2
0,2022-11-06,hotel,https://www.airbnb.com//rooms/591962551161653657?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Apartment in IbarraCozy mini apartment in Ibarra1 double bed$39 $30 night$30 per night, originally $39 · $35 total$35 totalShow price breakdown4.92 (37)Rare find",Cozy mini apartment in Ibarra,26,4.92,ibarra,2
1,2022-11-06,hotel,https://www.airbnb.com//rooms/658775579622162666?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Farm stay in Antonio AnteEl Paraiso EcoFarm Suite in Chaltura with Pool2 double beds$96 night$96 per night · $126 total$126 totalShow price breakdown4.95 (22)Superhost,El Paraiso EcoFarm Suite in Chaltura with Pool,80,4.95,ibarra,2
2,2022-11-06,hotel,https://www.airbnb.com//rooms/25748470?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in IbarraPrivate room with independent entrance1 queen bed$14 night$14 per night · $14 total$14 totalShow price breakdown4.71 (90)Rare find,Private room with independent entrance,12,4.71,ibarra,2
3,2022-11-06,hotel,https://www.airbnb.com//rooms/574741728387963748?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Villa in IbarraLuxurious Villa, 6 Bedroom, Pool & Free WiFi6 beds$81 night$81 per night · $110 total$110 totalShow price breakdown4.83 (6)Superhost","Luxurious Villa, 6 Bedroom, Pool & Free WiFi",67,4.83,ibarra,2
4,2022-11-06,hotel,https://www.airbnb.com//rooms/593321397958850350?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Home in IbarraBeautiful and cozy house in Ibarra5 beds$24 night$24 per night · $34 total$34 totalShow price breakdown4.95 (20)Superhost,Beautiful and cozy house in Ibarra,20,4.95,ibarra,2
5,2022-11-06,hotel,https://www.airbnb.com//rooms/29790338?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Tiny home in IbarraTinyhouse Finca Sommerwind2 double beds$34 night$34 per night · $34 total$34 totalShow price breakdown4.94 (36)Superhost,Tinyhouse Finca Sommerwind,30,4.94,ibarra,2
6,2022-11-06,hotel,https://www.airbnb.com//rooms/21010713?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in IbarraIdeal apartment in the best sector of Ibarra4 double beds$89 night$89 per night · $114 total$114 totalShow price breakdown4.97 (135)Superhost,Ideal apartment in the best sector of Ibarra,75,4.97,ibarra,2
7,2022-11-06,hotel,https://www.airbnb.com//rooms/706586153828437280?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Private room in IbarraIndependent room, private bathroom 1 person1 bed$11 night$11 per night · $11 total$11 totalShow price breakdown4.83 (6)","Independent room, private bathroom 1 person",10,4.83,ibarra,2
8,2022-11-06,hotel,https://www.airbnb.com//rooms/53461588?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Tiny home in Ibarrabeautiful Tiny House/lake front cottage3 beds$40 night$40 per night · $40 total$40 totalShow price breakdown5.0 (12),beautiful Tiny House/lake front cottage,35,5.0,ibarra,2
9,2022-11-06,hotel,https://www.airbnb.com//rooms/638332959452273620?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Tiny home in IbarraCasa Tulum - Tiny House in THE GARDEN1 bed$41 night$41 per night · $51 total$51 totalShow price breakdown5.0 (9)Superhost,Casa Tulum - Tiny House in THE GARDEN,35,5.0,ibarra,2
10,2022-11-06,hotel,https://www.airbnb.com//rooms/590439726949858434?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Casa particular in IbarraSpacious apartment, beautiful view of Yahuarcocha3 beds$17 night$17 per night · $17 total$17 totalShow price breakdown5.0 (7)Superhost","Spacious apartment, beautiful view of Yahuarcocha",15,5.0,ibarra,2
11,2022-11-06,hotel,https://www.airbnb.com//rooms/37049494?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in IbarraPINOS HOUSE HOSTING7 beds$67 night$67 per night · $67 total$67 totalShow price breakdown4.96 (105)Superhost,PINOS HOUSE HOSTING,59,4.96,ibarra,2
12,2022-11-06,hotel,https://www.airbnb.com//rooms/42456827?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in IbarraBest area in Ibarra2 beds$27 night$27 per night · $32 total$32 totalShow price breakdown4.81 (48)Superhost,Best area in Ibarra,23,4.8100000000000005,ibarra,2
13,2022-11-06,hotel,https://www.airbnb.com//rooms/35000253?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in IbarraYour home in the center of Ibarra5 beds$52 night$52 per night · $72 total$72 totalShow price breakdown4.75 (75)Superhost,Your home in the center of Ibarra,43,4.75,ibarra,2
14,2022-11-06,hotel,https://www.airbnb.com//rooms/47527452?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Farm stay in AmbuquíEnjoy the countryside at a 30-star vacation estate!15 beds$39 $24 night$24 per night, originally $39 · $34 total$34 totalShow price breakdown4.76 (50)Superhost",Enjoy the countryside at a 30-star vacation estate!,20,4.76,ibarra,2
15,2022-11-06,hotel,https://www.airbnb.com//rooms/40683463?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Condo in IbarraAndrea's Apartment Guest House2 queen beds$24 night$24 per night · $32 total$32 totalShow price breakdown4.91 (127)Superhost,Andrea's Apartment Guest House,20,4.91,ibarra,2
16,2022-11-06,hotel,https://www.airbnb.com//rooms/53415805?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Cabin in OtavaloCabin on Lago San Pablo1 bed$42 night$42 per night · $57 total$57 totalShow price breakdown4.65 (46),San Pablo Lake Retreat,35,4.65,ibarra,2
17,2022-11-06,hotel,https://www.airbnb.com//rooms/28200500?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in IbarraCasa centro histórico (C. Cultural Tahuandos)21 small double bed$21 night$21 per night · $21 total$21 totalShow price breakdown5.0 (16)Superhost,Casa centro histórico (C. Cultural Tahuandos)2,18,5.0,ibarra,2
18,2022-11-06,hotel,https://www.airbnb.com//rooms/20285429?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Apartment in IbarraPaseo Bolivar 2, Ibarra1 double bed$24 night$24 per night · $31 total$31 totalShow price breakdown4.38 (13)","Paseo Bolivar 2, Ibarra",20,4.38,ibarra,2
0,2022-11-06,hotel,https://www.airbnb.com//rooms/50271851?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Loft in MantaLuxury Suite in Manta * Piscina*1 double bed$63 night$63 per night · $63 total$63 totalShow price breakdown4.85 (55)Rare find,Luxury Suite in Manta * Piscina*,55,4.85,manta,2
1,2022-11-06,hotel,https://www.airbnb.com//rooms/670219850673702658?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Condo in MantaLuxury and Prestige Ocean View 5 Stars Poseidon2 beds$103 night$103 per night · $103 total$103 totalShow price breakdown4.41 (22)Rare find,Luxury and Prestige Ocean View 5 Stars Poseidon,103,4.41,manta,2
2,2022-11-06,hotel,https://www.airbnb.com//rooms/51003165?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Condo in MantaPoseídon 5 Stars Luxury City View/ Vista a Ciudad3 beds$92 night$92 per night · $92 total$92 totalShow price breakdown4.3 (74)Rare find,Poseídon 5 Stars Luxury City View/ Vista a Ciudad,92,4.3,manta,2
3,2022-11-06,hotel,https://www.airbnb.com//rooms/658862298754920123?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Apartment in MantaBeautiful suite in high development of Manta Beach1 bed$42 $34 night$34 per night, originally $42 · $34 total$34 totalShow price breakdown4.89 (27)Superhost",Beautiful suite in high development of Manta Beach,30,4.89,manta,2
4,2022-11-06,hotel,https://www.airbnb.com//rooms/723450980126666431?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Condo in MantaExclusive Ocean View Apartment *Pool*1 double bed$96 $86 night$86 per night, originally $96 · $86 total$86 totalShow price breakdown4.83 (6)Rare find",Exclusive Ocean View Apartment *Pool*,75,4.83,manta,2
5,2022-11-06,hotel,https://www.airbnb.com//rooms/46962184?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in MantaModern Suite near Playa Murciélago and Mall Pac1 double bed$29 night$29 per night · $29 total$29 totalShow price breakdown4.72 (100)Superhost,Modern Suite near Playa Murciélago and Mall Pac,25,4.72,manta,2
6,2022-11-06,hotel,https://www.airbnb.com//rooms/51068583?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Condo in MantaLUXURIOUS APARTMENT WITH VIEWS,BEACH AND POOL4 beds$103 night$103 per night · $103 total$103 totalShow price breakdown4.57 (56)","LUXURIOUS APARTMENT WITH VIEWS,BEACH AND POOL",103,4.57,manta,2
7,2022-11-06,hotel,https://www.airbnb.com//rooms/40549455?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Condo in MantaEconomic and Comfortable &Ocean view and Pool4 beds$103 night$103 per night · $103 total$103 totalShow price breakdown4.66 (73),Economic and Comfortable &Ocean view and Pool,103,4.66,manta,2
