fecha_view,tipo,sitio_web,descripcion,nombre_id,precio,puntuacion,ciudad,n_habitaciones
2022-12-17,hotel,https://www.airbnb.com//rooms/37986991?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Apartment in QuitoFunctional Suite close to Carolina’s park1 double bedDec 17 – 22$29 night$29 per night4.98 (93)Superhost,Suite funcional cerca del parque de Carolina,25,4.98,quito,2
2022-12-17,hotel,https://www.airbnb.com//rooms/698770547532454976?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-24&previous_page_section_name=1000,"Condo in QuitoNice suite in front of the Riocentro (Netflix, HBO and +)2 bedsDec 18 – 24$32 night$32 per night4.93 (15)","Linda suite frente al Riocentro (Netflix, HBO y +)",28,4.93,quito,2
2022-12-17,hotel,https://www.airbnb.com//rooms/54208398?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-25&previous_page_section_name=1000,"Condo in Quitocomfortable suite with excellent ""La Carolina"" park1 king bedDec 18 – 25$36 night$36 per night4.79 (39)Superhost",cómoda suite con excelente parque “La Carolina”,31,4.79,quito,2
2022-12-17,hotel,https://www.airbnb.com//rooms/18721459?adults=1&children=0&infants=0&pets=0&check_in=2022-12-20&check_out=2022-12-26&previous_page_section_name=1000,"Apartment in Quito505 Spectacular View Apartment Wi-Fi TV-World Cup1 king bedDec 20 – 26$27 $23 night$23 per night, originally $274.9 (72)Superhost",505 Espectacular departamento con vista wifi TV-World Cup,20,4.9,quito,2
2022-12-17,hotel,https://www.airbnb.com//rooms/52207329?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Apartment in QuitoModern and safe suite with excellent location1 double bedDec 17 – 22$36 night$36 per night4.98 (45)Superhost,Suite moderna y segura con excelente ubicación,31,4.98,quito,2
2022-12-17,hotel,https://www.airbnb.com//rooms/557204446898018055?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-23&previous_page_section_name=1000,Guest suite in QuitoMini suite minimalista - Quito1 double bedDec 17 – 23$17 night$17 per night5.0 (10)Superhost,Mini suite minimalista - Quito,14,5.0,quito,2
2022-12-17,hotel,https://www.airbnb.com//rooms/44294327?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Apartment in Quito306 Beautiful  View Studio Quiet WiFiTV-World Cup2 bedsDec 18 – 23$23 night$23 per night4.76 (68)Superhost,306Studio Hermosa VistaTranquilo WiFi TV-World Cup,20,4.76,quito,2
2022-12-17,hotel,https://www.airbnb.com//rooms/763913349351024122?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Apartment in AmbatoGreen Suite1 bedDec 18 – 23$19 night$19 per night5.0 (8),Green Suite,17,5.0,ambato,2
2022-12-17,hotel,https://www.airbnb.com//rooms/51027114?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Private room in AmbatoBedrooms with private bathrooms1 queen bedDec 17 – 22$17 night$17 per night4.87 (38)Superhost,Habitaciones con baño privado,15,4.87,ambato,2
2022-12-17,hotel,https://www.airbnb.com//rooms/39724156?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Condo in AmbatoVilla 4 - Luxury Apartment4 bedsDec 17 – 22$70 night$70 per night4.98 (42)Superhost,Villa 4 - Apartamento de lujo,62,4.98,ambato,2
2022-12-17,hotel,https://www.airbnb.com//rooms/23973657?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-25&previous_page_section_name=1000,"Guest suite in AmbatoSuite in Ambato, in the Miraflores Quarter1 double bedDec 18 – 25$38 $33 night$33 per night, originally $384.93 (67)Superhost","Suite en Ambato, en el Barrio Miraflores",29,4.93,ambato,2
2022-12-17,hotel,https://www.airbnb.com//rooms/42036642?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Apartment in AmbatoModern 2-Bedroom Apartment #2 City Center3 bedsDec 18 – 23$31 night$31 per night4.62 (66),Moderno Apartamento 2 Hab #2 Centro de la Ciudad,27,4.62,ambato,2
2022-12-17,hotel,https://www.airbnb.com//rooms/50897353?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-24&previous_page_section_name=1000,Apartment in AmbatoPENTHOUSE APARTMENT9 bedsDec 18 – 24$46 night$46 per night4.92 (51)Superhost,PENTHOUSE APARTMENT,40,4.92,ambato,2
2022-12-17,hotel,https://www.airbnb.com//rooms/49077270?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Apartment in AmbatoLUXURY DOWNTOWN APARTMENT2 bedsDec 17 – 22$35 night$35 per night4.72 (18),DEPARTAMENTO DE LUJO EN EL CENTRO DE LA CIUDAD,30,4.72,ambato,2
2022-12-17,hotel,https://www.airbnb.com//rooms/609549733350157575?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-24&previous_page_section_name=1000,Hotel room in AmbatoLovely room in Ambato1 bedDec 18 – 24$34 night$34 per night5.0 (26),Preciosa habitación en Ambato,30,5.0,ambato,2
2022-12-17,hotel,https://www.airbnb.com//rooms/749370679500950173?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Apartment in AmbatoStylish Garden Apartment2 double bedsDec 17 – 22$44 night$44 per night4.75 (4),Elegante Departamento con Jardines,38,4.75,ambato,2
2022-12-17,hotel,https://www.airbnb.com//rooms/9343652?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Home in AmbatoModern Luxury Home in Ambato5 bedsDec 18 – 23$39 night$39 per night4.78 (291)Superhost,Alojamiento Modern Luxury en Ambato,34,4.78,ambato,2
2022-12-17,hotel,https://www.airbnb.com//rooms/566800227214137935?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,"Apartment in AmbatoCozy apartment, a comfortable room1 double bedDec 18 – 23$21 night$21 per night4.81 (62)Superhost",Acogedor apartamento una habitación confortable,18,4.8100000000000005,ambato,2
2022-12-17,hotel,https://www.airbnb.com//rooms/630374202043995115?adults=1&children=0&infants=0&pets=0&check_in=2022-12-25&check_out=2022-12-30&previous_page_section_name=1000,Apartment in AmbatoStrategic and central penthouse in Ambato3 bedsDec 25 – 30$37 night$37 per night4.92 (12),Penthouse estratégico y céntrico en Ambato,32,4.92,ambato,2
2022-12-17,hotel,https://www.airbnb.com//rooms/609558284916721011?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,"Hotel room in AmbatoSpacious and comfortable room in Ambato.2 bedsDec 18 – 23$36 $31 night$31 per night, originally $364.82 (22)",Habitación amplia y cómoda en Ambato.,27,4.82,ambato,2
2022-12-17,hotel,https://www.airbnb.com//rooms/51640079?adults=1&children=0&infants=0&pets=0&check_in=2023-01-09&check_out=2023-01-14&previous_page_section_name=1000,Condo in AmbatoAsturias All New Luxury Apartment2 double bedsJan 9 – 14$63 night$63 per night4.85 (80)Superhost,Asturias Apartamento de lujo totalmente nuevo,55,4.85,ambato,2
2022-12-17,hotel,https://www.airbnb.com//rooms/575535621835354615?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-24&previous_page_section_name=1000,"Apartment in AmbatoA complete, spacious and very comfortable apartment.4 bedsDec 18 – 24$22 night$22 per night4.5 (8)","Departamento completo, amplio y muy cómodo.",19,4.5,ambato,2
2022-12-17,hotel,https://www.airbnb.com//rooms/36076456?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Condo in LojaModern and independent apartment in the city center2 bedsDec 17 – 22$28 night$28 per night4.86 (98)Superhost,Apartamento moderno e independiente en el centro,24,4.86,loja,2
2022-12-17,hotel,https://www.airbnb.com//rooms/699368937055149369?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Condo in LojaFabulous downtown suite. Fully equipped. Apt21 bedDec 17 – 22$25 night$25 per night5.0 (14)Superhost,Suite fabulosa en el centro. Full equipada. Apt2,21,5.0,loja,2
2022-12-17,hotel,https://www.airbnb.com//rooms/557091396182227251?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,"Loft in LojaCastellana House Loja, Suite-Epoch2 bedsDec 18 – 23$11 night$11 per night4.8 (41)","Castellana House Loja, Suite-Época",10,4.8,loja,2
2022-12-17,hotel,https://www.airbnb.com//rooms/32469810?adults=1&children=0&infants=0&pets=0&check_in=2022-12-31&check_out=2023-01-07&previous_page_section_name=1000,"Apartment in LojaApartment near downtown / Los Reyes2 double bedsDec 31 – Jan 7$45 $39 night$39 per night, originally $454.87 (39)Superhost",Departamento cerca del centro / Los Reyes,34,4.87,loja,2
2022-12-17,hotel,https://www.airbnb.com//rooms/39838320?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,"Condo in LojaIn the center, fully equipped, independent parking3 bedsDec 17 – 22$35 night$35 per night4.94 (62)Superhost","En el centro, full equipado, independiente parqueo",30,4.94,loja,2
2022-12-17,hotel,https://www.airbnb.com//rooms/674841863143037890?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Guesthouse in LojaMini apartment 4: practical and cozy2 bedsDec 17 – 22$13 night$13 per night5.0 (10),Mini departamento 4: práctico y acogedor,11,5.0,loja,2
2022-12-17,hotel,https://www.airbnb.com//rooms/34717346?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,"Condo in LojaModern Central Apartment with Parking2 bedsDec 17 – 22$38 $33 night$33 per night, originally $384.79 (33)Superhost",Departamento central moderno con estacionamiento,29,4.79,loja,2
2022-12-17,hotel,https://www.airbnb.com//rooms/626987458407198445?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Condo in LojaBeautiful suite in Loja a few blocks from downtown3 bedsDec 18 – 23$34 night$34 per night5.0 (5),Hermosa suite en Loja a pocas cuadras del centro,30,5.0,loja,2
2022-12-17,hotel,https://www.airbnb.com//rooms/51691694?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,"Condo in LojaComfortable and safe, central. With parking.4 bedsDec 18 – 23$40 night$40 per night4.61 (49)","Confortable y seguro, centrico. c / parqueadero.",35,4.61,loja,2
2022-12-17,hotel,https://www.airbnb.com//rooms/678392098734816346?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,"Home in LojaCasa ""La Pradera""4 bedsDec 18 – 23$84 $32 night$32 per night, originally $844.87 (15)Superhost","Casa ""La Pradera""",28,4.87,loja,2
2022-12-17,hotel,https://www.airbnb.com//rooms/710339849675323702?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,"Private room in LojaRoom 5 Good, Nice and Cheap. The best!2 bedsDec 17 – 22$11 night$11 per night5.0 (7)","Habitación 5 Buena, Bonita y Barata. Lo mejor!",9,5.0,loja,2
2022-12-17,hotel,https://www.airbnb.com//rooms/705872270859716123?adults=1&children=0&infants=0&pets=0&check_in=2022-12-28&check_out=2023-01-04&previous_page_section_name=1000,"Casa particular in LojaApartment 24 de Mayo Great Location!4 bedsDec 28 – Jan 4$66 $60 night$60 per night, originally $664.83 (6)",Departamento 24 de Mayo ¡Excelente Ubicación!,52,4.83,loja,2
2022-12-17,hotel,https://www.airbnb.com//rooms/50249280?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Guest suite in LojaKapi Suite Near Downtown with Garage2 bedsDec 18 – 23$25 night$25 per night4.91 (57)Superhost,Suite Kapi cerca al centro de la ciudad con garage,22,4.91,loja,2
2022-12-17,hotel,https://www.airbnb.com//rooms/720221659699253108?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Condo in LojaNew with Jacuzzi: comfortable and elegant central.3 bedsDec 17 – 22$48 night$48 per night4.63 (8)Superhost,Nuevo con jacuzzi: central cómodo y elegante.,42,4.63,loja,2
2022-12-17,hotel,https://www.airbnb.com//rooms/732731794576334747?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-06&previous_page_section_name=1000,Private room in LojaRoom with city view1 queen bedJan 1 – 6$23 night$23 per night4.46 (13),Habitación con vista a la ciudad,20,4.46,loja,2
2022-12-17,hotel,https://www.airbnb.com//rooms/44321061?adults=1&children=0&infants=0&pets=0&check_in=2022-12-19&check_out=2022-12-24&previous_page_section_name=1000,"Apartment in LojaDepartment# 2. Comfortable and safe,Yahuarcuna sector1 double bedDec 19 – 24$17 night$17 per night4.68 (56)","Departamento# 2. Cómodo y seguro,sector Yahuarcuna",15,4.68,loja,2
2022-12-17,hotel,https://www.airbnb.com//rooms/591962551161653657?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Apartment in IbarraCozy mini apartment in Ibarra1 double bedDec 18 – 23$30 night$30 per night4.91 (46)Superhost,Acogedor mini departamento en Ibarra,26,4.91,ibarra,2
2022-12-17,hotel,https://www.airbnb.com//rooms/547357716828218677?adults=1&children=0&infants=0&pets=0&check_in=2022-12-20&check_out=2022-12-27&previous_page_section_name=1000,Home in IbarraMini apartment in the city center.2 bedsDec 20 – 27$29 night$29 per night4.95 (61)Superhost,Mini departamento en el centro de la ciudad.,26,4.95,ibarra,2
2022-12-17,hotel,https://www.airbnb.com//rooms/52361117?adults=1&children=0&infants=0&pets=0&check_in=2023-01-02&check_out=2023-01-07&previous_page_section_name=1000,Guest suite in IbarraBeautiful Suite in the best location in Ibarra3 bedsJan 2 – 7$32 night$32 per night4.97 (116)Superhost,Hermosa Suite en la mejor ubicación de Ibarra,28,4.97,ibarra,2
2022-12-17,hotel,https://www.airbnb.com//rooms/33189834?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Private room in IbarraZidko Guest House Independent Entrance Room5 queen bedsDec 17 – 22$17 night$17 per night4.64 (78),Zidko Guest House habitación Ingreso Independiente,15,4.64,ibarra,2
2022-12-17,hotel,https://www.airbnb.com//rooms/40683463?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Condo in IbarraAndrea's Apartment Guest House2 queen bedsDec 18 – 23$23 night$23 per night4.92 (134)Superhost,Andrea 's Apartment Guest House,20,4.92,ibarra,2
2022-12-17,hotel,https://www.airbnb.com//rooms/50976125?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-23&previous_page_section_name=1000,Villa in IbarraCozy Los Ceibos Sector Suite1 double bedDec 17 – 23$15 night$15 per night4.83 (18)Superhost,Acogedora Suite Sector Los Ceibos,13,4.83,ibarra,2
2022-12-17,hotel,https://www.airbnb.com//rooms/593321397958850350?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Home in IbarraBeautiful and cozy house in Ibarra5 bedsDec 18 – 23$25 night$25 per night4.96 (28)Superhost,Hermosa y acogedora casa en Ibarra,21,4.96,ibarra,2
2022-12-17,hotel,https://www.airbnb.com//rooms/706586153828437280?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,"Private room in IbarraIndependent room, private bathroom 1 person1 bedDec 18 – 23$11 night$11 per night4.91 (11)","Habitación independiente, baño privado 1 persona",10,4.91,ibarra,2
2022-12-17,hotel,https://www.airbnb.com//rooms/29790338?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Tiny home in IbarraTinyhouse Finca Sommerwind2 double bedsDec 17 – 22$34 night$34 per night4.92 (39)Superhost,Tinyhouse Finca Sommerwind,30,4.92,ibarra,2
2022-12-17,hotel,https://www.airbnb.com//rooms/658775579622162666?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Farm stay in Antonio AnteEl Paraiso EcoFarm Suite in Chaltura with Pool2 double bedsDec 18 – 23$92 night$92 per night4.93 (27)Superhost,Suite EcoFarm El Paraíso en Chaltura con Piscina,80,4.93,ibarra,2
2022-12-17,hotel,https://www.airbnb.com//rooms/571063299092865358?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Vacation home in IbarraLovely apartment with free parking2 bedsDec 18 – 23$32 night$32 per night4.86 (7),Precioso departamento con parqueadero gratuito,28,4.86,ibarra,2
2022-12-17,hotel,https://www.airbnb.com//rooms/21010713?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-24&previous_page_section_name=1000,"Apartment in IbarraIdeal apartment in the best sector of Ibarra4 double bedsDec 17 – 24$85 $78 night$78 per night, originally $854.97 (138)Superhost",Departamento ideal en el mejor sector de Ibarra,68,4.97,ibarra,2
2022-12-17,hotel,https://www.airbnb.com//rooms/696317079513882974?adults=1&children=0&infants=0&pets=0&check_in=2022-12-21&check_out=2022-12-26&previous_page_section_name=1000,"Private room in IbarraRoom with independent entrance, 1 person.1 bedDec 21 – 26$16 night$16 per night5.0 (5)","Habitación con ingreso Independiente, 1 persona.",14,5.0,ibarra,2
2022-12-17,hotel,https://www.airbnb.com//rooms/760335567043227473?adults=1&children=0&infants=0&pets=0&check_in=2022-12-27&check_out=2023-01-01&previous_page_section_name=1000,Private room in IbarraNice and independent room1 double bedDec 27 – Jan 1$11 night$11 per night5.0 (5),Habitación bonita e independiente,10,5.0,ibarra,2
2022-12-17,hotel,https://www.airbnb.com//rooms/35000253?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Apartment in IbarraYour home in the center of Ibarra5 bedsDec 17 – 22$51 night$51 per night4.75 (77)Superhost,Tu casa en el centro de Ibarra,44,4.75,ibarra,2
2022-12-17,hotel,https://www.airbnb.com//rooms/37049494?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Apartment in IbarraPINOS HOUSE HOSTING7 bedsDec 18 – 23$67 night$67 per night4.95 (110)Superhost,Hospedaje  PINOS HOUSE (departamento),59,4.95,ibarra,2
2022-12-17,hotel,https://www.airbnb.com//rooms/590439726949858434?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,"Casa particular in IbarraSpacious apartment, beautiful view of Yahuarcocha3 bedsDec 17 – 22$17 night$17 per night5.0 (8)Superhost","Amplio departamento, hermosa vista a Yahuarcocha",15,5.0,ibarra,2
2022-12-17,hotel,https://www.airbnb.com//rooms/563215933926148564?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,"Home in MantaNew Home 🏡 Piscina, LaQuadra - Urb. Monaco ☀️4 bedsDec 17 – 22$188 $145 night$145 per night, originally $1884.91 (33)","New Home 🏡 Piscina, LaQuadra - Urb. Monaco ☀️",127,4.91,manta,2
2022-12-17,hotel,https://www.airbnb.com//rooms/668850181882677060?adults=1&children=0&infants=0&pets=0&check_in=2023-01-03&check_out=2023-01-08&previous_page_section_name=1000,Condo in MantaM4/Elegante y Lujoso Apartment Best of Manta3 bedsJan 3 – 8$101 night$101 per night4.65 (20),Apartamento M4/Elegante y Lujoso Lo mejor de Manta,101,4.65,manta,2
2022-12-17,hotel,https://www.airbnb.com//rooms/50271851?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,"Loft in MantaLuxury Suite in Manta * Piscina*1 double bedDec 18 – 23$68 $62 night$62 per night, originally $684.88 (64)Superhost",Suite Luxury en Manta * Piscina*,54,4.88,manta,2
2022-12-17,hotel,https://www.airbnb.com//rooms/648417264640969900?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,"Apartment in MantaThe best view in Manta, Hotel Poseidon3 bedsDec 17 – 22$184 $127 night$127 per night, originally $1844.41 (17)","La mejor vista de Manta, Hotel Poseidon",110,4.41,manta,2
2022-12-17,hotel,https://www.airbnb.com//rooms/34290104?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-24&previous_page_section_name=1000,Private room in MantaPrivate room in central Manta1 double bedDec 18 – 24$13 night$13 per night4.78 (58)Superhost,Habitación privada en la zona central de Manta,11,4.78,manta,2
2022-12-17,hotel,https://www.airbnb.com//rooms/49838515?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,"Condo in Manta2BD with POOL, JACUZZI and access to the BEACH3 bedsDec 17 – 22$92 night$92 per night4.7 (56)","Depar 2 dormitorios, Hotel Poseidon",79,4.7,manta,2
2022-12-17,hotel,https://www.airbnb.com//rooms/742187048085140461?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-23&previous_page_section_name=1000,Vacation home in MantaExclusive Private Beach/House4 bedsDec 17 – 23$88 night$88 per night5.0 (8),Exclusiva casa/playa privada,77,5.0,manta,2
2022-12-17,hotel,https://www.airbnb.com//rooms/654974062320388412?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-23&previous_page_section_name=1000,"Condo in MantaLuxury Suite, with beautiful ocean view.2 double bedsDec 17 – 23$61 night$61 per night5.0 (10)Superhost","Luxury Suite, con hermosa vista al mar.",53,5.0,manta,2
2022-12-17,hotel,https://www.airbnb.com//rooms/740635207129071659?adults=1&children=0&infants=0&pets=0&check_in=2023-01-04&check_out=2023-01-11&previous_page_section_name=1000,"Condo in MantaBeautiful Apartment in Condo with Amenities4 bedsJan 4 – 11$105 $96 night$96 per night, originally $1055.0 (3)",Precioso Apartamento en Condo con Amenities,83,5.0,manta,2
2022-12-17,hotel,https://www.airbnb.com//rooms/24063174?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Apartment in MantaFully equipped luxurious suite with ocean view1 double bedDec 18 – 23$103 night$103 per night4.87 (54)Superhost,Suite lujosa totalmente equipada con vista al mar,90,4.87,manta,2
2022-12-17,hotel,https://www.airbnb.com//rooms/45938014?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,"Home in MantaTheGrandHouse, Unique/Exclusive - Ciudad Del Mar5 bedsDec 17 – 22$220 $160 night$160 per night, originally $2204.78 (58)","TheGrandHouse, 🏡 Unique/Exclusive - Ciudad Del Mar",139,4.78,manta,2
2022-12-17,hotel,https://www.airbnb.com//rooms/721072968400260835?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Vacation home in MantaSleek serene apartment with sea view3 bedsDec 17 – 22$109 night$109 per night5.0 (4)Superhost,Departamento sereno elegante con vista mar,95,5.0,manta,2
2022-12-17,hotel,https://www.airbnb.com//rooms/43929683?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,"Apartment in MantaSurf Spot.Bat Beach.Manta2 bedsDec 17 – 22$79 $69 night$69 per night, originally $794.56 (27)",Surf Spot.Playa Murciélago.Manta,60,4.5600000000000005,manta,2
