,sitio_web,tipo,fecha_view,descripccion,nombre_id,precio,direccion,puntuacion,calficacion_tx,ciudad,n_habitaciones
8,https://www.booking.com/hotel/ec/novalux.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-924303&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=94408c2dbdcd06cd&srepoch=1667246171&all_sr_blocks=141403502_199998514_2_1_0&highlighted_blocks=141403502_199998514_2_1_0&matching_block_id=141403502_199998514_2_1_0&sr_pri_blocks=141403502_199998514_2_1_0__6480&from=searchresults#hotelTmpl,hotel,2022-10-31,"Located in Ambato and with Tarabita Cable Car reachable within 30 miles, Hotel Novalux provides express check-in and check-out, allergy-free rooms, a restaurant, free WiFi throughout the property and a shared lounge. This 4-star hotel offers a business center and luggage storage space. The property has a 24-hour front desk, room service and organizing tours for guests.At the hotel, every room is equipped with a desk, a flat-screen TV and a private bathroom. Guest rooms include a closet.An American breakfast is available daily at Hotel Novalux.Popular points of interest near the accommodation include Ambato, Santa Elena and Ficoa. The nearest airport is Quito Mariscal Sucre International Airport, 159.3 km from Hotel Novalux. ",Hotel Novalux,65.0,"Av. Cevallos 15-34 y Martinez, 180107 Ambato, Ecuador–Great location - show map",4.15, Very Good,ambato,2.0
9,https://www.booking.com/hotel/ec/boutique-mary-carmen.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-924303&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=94408c2dbdcd06cd&srepoch=1667246171&all_sr_blocks=89180413_333282651_0_42_0&highlighted_blocks=89180413_333282651_0_42_0&matching_block_id=89180413_333282651_0_42_0&sr_pri_blocks=89180413_333282651_0_42_0__8100&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"Offering a spa and wellness center and a restaurant, Hotel Mary Carmen is located in the Tungurahua Province in Ambato, 2 hours away from Quito. Free Wi-Fi access is available.Rooms here will provide you with a TV. Featuring a shower, the private bathrooms also come with a hairdryer and towels. Extras include linen.The restaurant at Hotel Mary Carmen is specialized in characteristic cuisine of the region.At Hotel Mary Carmen you will find a fitness center along with other facilities, such as a tour desk, shops on site and an ironing service. The property offers free parking. ",Hotel Mary Carmen,81.0,"Avenida Cevallos y Martinez, 180150 Ambato, Ecuador–Excellent location – show map",4.15, Very Good,ambato,2.0
10,https://www.booking.com/hotel/ec/william-residencia.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-924303&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=94408c2dbdcd06cd&srepoch=1667246171&all_sr_blocks=780578101_336476775_2_0_0&highlighted_blocks=780578101_336476775_2_0_0&matching_block_id=780578101_336476775_2_0_0&sr_pri_blocks=780578101_336476775_2_0_0__3000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at William residencia! To save at this property, all you have to do is sign in.Located just 48.3 km from Tarabita Cable Car, William residencia has accommodations in Ambato with a bar, a shared lounge, as well as a shared kitchen. This property has a patio and free private parking.The apartment is equipped with 1 bedroom, a flat-screen TV and a fully equipped kitchen that provides guests with a microwave, a fridge, a washing machine, an oven and a minibar. For added convenience, the property can provide towels and bed linen for an extra charge.The apartment provides a terrace.Popular points of interest near William residencia include Ambato, Santa Elena and Ficoa. The nearest airport is Quito Mariscal Sucre International Airport, 160.9 km from the accommodation. ",William residencia,30.0,"398 Olmedo quinto piso, 180101 Ambato, Ecuador–Good location – show map",3.9, Good,ambato,2.0
11,https://www.booking.com/hotel/ec/seny-vip.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-924303&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=94408c2dbdcd06cd&srepoch=1667246171&all_sr_blocks=474116106_335362210_2_1_0&highlighted_blocks=474116106_335362210_2_1_0&matching_block_id=474116106_335362210_2_1_0&sr_pri_blocks=474116106_335362210_2_1_0__5000&from=searchresults#hotelTmpl,hotel,2022-10-31,"Located in Ambato, 46.7 km from Tarabita Cable Car, Hotel Seny provides accommodations with free WiFi and free private parking. This 3-star hotel offers a concierge service. The property has a 24-hour front desk, dry cleaning services and organizing tours for guests.Guest rooms at the hotel are equipped with a seating area, a flat-screen TV with satellite channels, a safety deposit box and a private bathroom with a shower, a hairdryer and free toiletries. All guest rooms include a closet.An American breakfast is available daily at Hotel Seny.Huachi Chico is 1.8 km from the accommodation, while Ambato is 1.8 km away. The nearest airport is Quito Mariscal Sucre International Airport, 162.5 km from Hotel Seny. ",Hotel Seny,50.0,"Av. Rumiñahui y Av. Atahualpa, 180202 Ambato, Ecuador–Great location - show map",4.45, Excellent,ambato,2.0
13,https://www.booking.com/hotel/ec/alojamiento-en-ambato.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-924303&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=94408c2dbdcd06cd&srepoch=1667246171&all_sr_blocks=795630801_339643065_4_0_0&highlighted_blocks=795630801_339643065_4_0_0&matching_block_id=795630801_339643065_4_0_0&sr_pri_blocks=795630801_339643065_4_0_0__2500&from=searchresults#hotelTmpl,hotel,2022-10-31,"Alojamiento En Ambato, a property with a garden, is located in Ambato, 45.1 km from Tarabita Cable Car, a 17-minute walk from Hacienda Huachi de Cobo, as well as 1.4 km from Hacienda Huachi de Bucheli. This apartment provides free private parking and a shared kitchen.This apartment has 1 bedroom, a living room and a fully equipped kitchen.Huachi Chico is a 16-minute walk from the apartment, while Ambato is 3.7 km away. The nearest airport is Quito Mariscal Sucre International Airport, 164.2 km from Alojamiento En Ambato. ",Alojamiento En Ambato,25.0,"Calle Payamino, 180215 Ambato, Ecuador–Excellent location – show map",4.55, Wonderful,ambato,2.0
15,https://www.booking.com/hotel/ec/tungurahua-ambato.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-924303&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=94408c2dbdcd06cd&srepoch=1667246171&all_sr_blocks=851903602_353326069_2_0_0&highlighted_blocks=851903602_353326069_2_0_0&matching_block_id=851903602_353326069_2_0_0&sr_pri_blocks=851903602_353326069_2_0_0__3000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"Featuring a shared lounge and views of city, Hotel Tungurahua is located in Ambato, 48.3 km from Tarabita Cable Car. All rooms have a TV with cable channels and a private bathroom. The hotel has family rooms.At the hotel, rooms come with a closet. Free WiFi is accessible to all guests, while some rooms include a balcony.Ironing facilities, free private parking and a business center are available, as well as a 24-hour front desk.Popular points of interest near Hotel Tungurahua include Ambato, Santa Elena and Ficoa. The nearest airport is Quito Mariscal Sucre International Airport, 159.3 km from the accommodation. ",Hotel Tungurahua,30.0,"Avenida Cevallos 0655 & Ayllón, 180103 Ambato, Ecuador–Excellent location – show map",3.95, Good,ambato,2.0
17,https://www.booking.com/hotel/ec/quinta-las-buganvillas.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-924303&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=94408c2dbdcd06cd&srepoch=1667246171&all_sr_blocks=752607001_331826787_2_0_0&highlighted_blocks=752607001_331826787_2_0_0&matching_block_id=752607001_331826787_2_0_0&sr_pri_blocks=752607001_331826787_2_0_0__7515&from=searchresults#hotelTmpl,hotel,2022-10-31,"Located 49.9 km from Tarabita Cable Car, Quinta Las Buganvillas has accommodations with a bar, a garden and a 24-hour front desk for your convenience.Fitted with a patio, the units feature a flat-screen TV and a private bathroom with shower and free toiletries.The lodge provides a terrace.Augusto N. Martínez is 3.9 km from Quinta Las Buganvillas, while Atahualpa is 3.9 km from the property. The nearest airport is Quito Mariscal Sucre International, 157.7 km from the accommodation, and the property offers a paid airport shuttle service. ",Quinta Las Buganvillas,75.0,"Matanzas Bridgetown, 180106 Ambato, Ecuador–Excellent location – show map",4.85, Exceptional,ambato,2.0
18,https://www.booking.com/hotel/ec/de-la-pena.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-924303&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=94408c2dbdcd06cd&srepoch=1667246171&all_sr_blocks=631176103_349394126_2_0_0&highlighted_blocks=631176103_349394126_2_0_0&matching_block_id=631176103_349394126_2_0_0&sr_pri_blocks=631176103_349394126_2_0_0__3000&from=searchresults#hotelTmpl,hotel,2022-10-31,"Hotel de la Peña is located in Ambato, within 48.3 km of Tarabita Cable Car and 3.7 km of Augusto N. Martínez. Featuring family rooms, this property also provides guests with a terrace. The property has a 24-hour front desk and a shared kitchen for guests.Popular points of interest near the hotel include Ambato, Santa Elena and Ficoa. The nearest airport is Quito Mariscal Sucre International Airport, 159.3 km from Hotel de la Peña. ",Hotel de la Peña,30.0,"Rocafuerte Tomas Sevilla, 180205 Ambato, Ecuador–Good location – show map",4.0, Very Good,ambato,2.0
20,https://www.booking.com/hotel/ec/moderno-departamento-de-estreno-en-ficoa-ambato.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-924303&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=94408c2dbdcd06cd&srepoch=1667246171&all_sr_blocks=852303801_352583341_6_0_0&highlighted_blocks=852303801_352583341_6_0_0&matching_block_id=852303801_352583341_6_0_0&sr_pri_blocks=852303801_352583341_6_0_0__9000&from=searchresults#hotelTmpl,hotel,2022-10-31,"Featuring city views, MODERNO DEPARTAMENTO DE ESTRENO EN FICOA AMBATO has accommodations with a terrace and a balcony, around a 18-minute walk from Ambatillo. Located a 18-minute walk from Hacienda Granada, the property provides a garden and free private parking.The apartment features 2 bedrooms, 2 bathrooms, a flat-screen TV, a dining area, a fully equipped kitchen, and a patio with garden views.Santa Elena is 2.4 km from the apartment, while Ficoa is 2.4 km away. The nearest airport is Quito Mariscal Sucre International Airport, 162.5 km from MODERNO DEPARTAMENTO DE ESTRENO EN FICOA AMBATO. ",MODERNO DEPARTAMENTO DE ESTRENO EN FICOA AMBATO,90.0,"los higos y las calabazas, 180101 Ambato, Ecuador–Excellent location – show map",4.85, Exceptional,ambato,2.0
21,https://www.booking.com/hotel/ec/hermosa-casa-vacacional-en-ambato-sector-pinllo.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-924303&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=94408c2dbdcd06cd&srepoch=1667246171&all_sr_blocks=858348401_353518665_2_0_0&highlighted_blocks=858348401_353518665_2_0_0&matching_block_id=858348401_353518665_2_0_0&sr_pri_blocks=858348401_353518665_2_0_0__8279&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"Featuring a patio with garden views, barbecue facilities and a terrace, Hermosa casa vacacional en Ambato sector Pinllo can be found in Ambato, close to Santa Elena and one kilometer from Ficoa. Located 49.9 km from Tarabita Cable Car, the property has a garden and free private parking.The vacation home is fitted with 3 bedrooms, a flat-screen TV with satellite channels and a fully equipped kitchen that provides guests with a dishwasher, a microwave, a washing machine, a fridge and an oven. Towels and bed linen are offered.Ambato is one kilometer from the vacation home, while Hacienda Granada is 2.6 km from the property. The nearest airport is Quito Mariscal Sucre International Airport, 160.9 km from Hermosa casa vacacional en Ambato sector Pinllo. ",Hermosa casa vacacional en Ambato sector Pinllo,83.0,"Raymundo de Salazar, 180108 Ambato, Ecuador–Great location - show map",4.75, Exceptional,ambato,2.0
22,https://www.booking.com/hotel/ec/residencia-clara-elena-ambato.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-924303&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=94408c2dbdcd06cd&srepoch=1667246171&all_sr_blocks=781908601_337632494_2_1_0&highlighted_blocks=781908601_337632494_2_1_0&matching_block_id=781908601_337632494_2_1_0&sr_pri_blocks=781908601_337632494_2_1_0__2500&from=searchresults#hotelTmpl,hotel,2022-10-31,"Residencia CLARA ELENA is located in Ambato, 2.9 km from Huachi Chico, 3.2 km from Santa Elena, and 3.2 km from Ficoa. With free private parking, the property is 48.3 km from Tarabita Cable Car and 2.7 km from Ambato.The bed and breakfast also provides a flat-screen TV and a bathroom with shower.A continental breakfast is available daily at the bed and breakfast.Hacienda Granada is 3.9 km from Residencia CLARA ELENA, while Ambatillo is 3.9 km away. The nearest airport is Quito Mariscal Sucre International Airport, 162.5 km from the accommodation. ",Residencia CLARA ELENA,25.0,"3290 Avenida los Guaytambos, 180101 Ambato, Ecuador–Excellent location – show map",4.9, Exceptional,ambato,2.0
0,https://www.booking.com/hotel/ec/friends-hostel.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-04&checkout=2022-11-05&dest_id=-932573&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=4ebd77410519006f&srepoch=1667235461&all_sr_blocks=172024222_347208673_2_1_0&highlighted_blocks=172024222_347208673_2_1_0&matching_block_id=172024222_347208673_2_1_0&sr_pri_blocks=172024222_347208673_2_1_0__6560&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Friends Hotel & Rooftop! To save at this property, all you have to do is sign in.Well set in the Centro Histórico district of Quito, Friends Hotel & Rooftop is located a few steps from Bolivar Theater, a 6-minute walk from Sucre Theater and half a kilometer from Colonial Art Museum. Among the facilities of this property are a restaurant, a 24-hour front desk and a shared lounge, along with free WiFi throughout the property. Private parking can be arranged at an extra charge.The hotel provides certain units that include a safety deposit box, and every room comes with a private bathroom and a closet.Guests at Friends Hotel & Rooftop can enjoy a continental or a à la carte breakfast.The accommodation has a terrace. The area is popular for cycling, and bike rental and car rental are available at Friends Hotel & Rooftop.El Ejido Park is 2.6 km from the hotel, while Centro Comercial Iñaquito is 6.4 km away. The nearest airport is Quito Mariscal Sucre International, 40.2 km from Friends Hotel & Rooftop, and the property offers a paid airport shuttle service. ",Friends Hotel & Rooftop,66.0,"Junin Street Oe1-61 y Gral. Juan Jose Flores  St, Centro Histórico, 170401 Quito, Ecuador–Excellent location – show map",4.6, Wonderful,quito,2.0
1,https://www.booking.com/hotel/ec/boutique-portal-de-cantua-a.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-04&checkout=2022-11-05&dest_id=-932573&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=4ebd77410519006f&srepoch=1667235461&all_sr_blocks=35287502_95807908_0_41_0&highlighted_blocks=35287502_95807908_0_41_0&matching_block_id=35287502_95807908_0_41_0&sr_pri_blocks=35287502_95807908_0_41_0__5328&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Hotel Boutique Portal de Cantuña! To save at this property, all you have to do is sign in.Styled with baroque-inspired gilded moldings and elegant furniture, the hotel is in Quito’s historic district, only 20 m from San Francisco Square. Guests can enjoy the hot tub, and a charming colonial style courtyard with a vaulted glass ceiling.Hotel Boutique Portal de Cantuña has plenty of spacious Spanish galleries decorated with plants and ceramic objects. Common areas have free Wi-Fi.Portal de Cantuña offers rooms with flat-screen TV and private bathrooms with showers, bathrobes and toiletries. Some rooms have views of the courtyard and are styled with exposed red bricked walls and colorful tapestries.An breakfast with tropical fruit can be enjoyed daily.Quito’s business area is a 15 minute drive from the hotel. Shuttles to Mariscal Sucre Airport, a 30 minute drive, can be arranged. ",Hotel Boutique Portal de Cantuña,53.0,"Bolivar Oe6-105 y cuenca, Centro Histórico, 170515 Quito, Ecuador–Excellent location – show map",4.2, Very Good,quito,2.0
2,https://www.booking.com/hotel/ec/6d.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-04&checkout=2022-11-05&dest_id=-932573&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=4ebd77410519006f&srepoch=1667235461&all_sr_blocks=722538401_362316189_2_0_0&highlighted_blocks=722538401_362316189_2_0_0&matching_block_id=722538401_362316189_2_0_0&sr_pri_blocks=722538401_362316189_2_0_0__6000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at 9D Hotel! To save at this property, all you have to do is sign in.Featuring a terrace, 9D Hotel offers accommodations in Quito, 2.3 km from La Carolina Park and 2.7 km from Atahualpa Olympic Stadium. This 4-star hotel offers a concierge service and a tour desk. The property provides a fitness center, a 24-hour front desk and free WiFi throughout the property.All rooms in the hotel are equipped with an electric tea pot. 9D Hotel has some rooms that feature a safety deposit box, and the rooms come with a private bathroom and a desk. At the accommodation rooms contain a closet and a flat-screen TV.An American breakfast is available every morning at 9D Hotel.A business center and vending machines with drinks and snacks are available on site at the hotel.Centro Comercial Iñaquito is 2.9 km from 9D Hotel, while El Ejido Park is 1.9 km from the property. The nearest airport is Quito Mariscal Sucre International, 35.4 km from the accommodation, and the property offers a paid airport shuttle service. ",9D Hotel,60.0,"Avenida 6 de Diciembre Avenida 6 de Diciembre N26-112 y San Ignacio, 170517 Quito, Ecuador–Excellent location – show map",4.45, Excellent,quito,2.0
3,https://www.booking.com/hotel/ec/rincon-familiar.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-04&checkout=2022-11-05&dest_id=-932573&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=4ebd77410519006f&srepoch=1667235461&all_sr_blocks=113469202_289907624_2_1_0&highlighted_blocks=113469202_289907624_2_1_0&matching_block_id=113469202_289907624_2_1_0&sr_pri_blocks=113469202_289907624_2_1_0__5100&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Rincón Familiar Hostel Boutique! To save at this property, all you have to do is sign in.Rincón Familiar Hostel Boutique is a colonial-style house built in 1720, considered a heritage construction, offers accommodations in Quito, only 100 m from the Plaza Grande. Guests can enjoy the property's patio and terrace, offering views of the Panecillo. There is free high speed WiFi access.Rooms at Rincón Familiar Hostel Boutique feature a colonial-style decor, parquet floors, a wardrobe, a flat-screen TV and a private or shared bathroom with towels.Guests can enjoy American Breakfast at the cafe or taste local food. There is also an on-site snack bar.Bolivar Theater is 100 m from Rincón Familiar Hostel Boutique, while Sucre Theater is 500 m away. The nearest airport is Mariscal Sucre Airport, 12 mi from the property. Airport shuttles can be arranged for additional charges. ",Rincón Familiar Hostel Boutique,51.0,"Flores N3-49 entre Sucre y Junín, Centro Histórico, 170130 Quito, Ecuador–Excellent location – show map",4.15, Very Good,quito,2.0
4,https://www.booking.com/hotel/ec/la-basilica-quito.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-04&checkout=2022-11-05&dest_id=-932573&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=4ebd77410519006f&srepoch=1667235461&all_sr_blocks=439176401_131492298_0_1_0&highlighted_blocks=439176401_131492298_0_1_0&matching_block_id=439176401_131492298_0_1_0&sr_pri_blocks=439176401_131492298_0_1_0__14138&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Hotel La Basílica Quito! To save at this property, all you have to do is sign in.Offering free WiFi, Hotel La Basílica Quito is located in Quito’s Historical Center and is housed in a Colonial-style building. The property is close to several noted attractions, around less than 300 m from Basilica of the National Vow and around a 15-minute walk from Bolivar Theater. The hotel provides garden views and a terrace.Each uniquely decorated room at hotel are equipped with a seating area and a flat-screen TV with cable channels. With a private bathroom equipped with free toiletries, rooms at Hotel La Basílica Quito also provide guests with a city view from the rooftop terrace. All guest rooms have a desk.A continental breakfast is served every morning at the property.Staff are always available to help at the reception. A water fountain is available at the garden where guests can read a book from the library.Independence Square is 350 m from the accommodations. ",Hotel La Basílica Quito,141.0,"Venezuela N8-26 Manabí, Centro Histórico, 170130 Quito, Ecuador–Excellent location – show map",4.7, Wonderful,quito,2.0
5,https://www.booking.com/hotel/ec/yumbo-imperial.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-04&checkout=2022-11-05&dest_id=-932573&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=4ebd77410519006f&srepoch=1667235461&all_sr_blocks=108711202_184422779_2_2_0&highlighted_blocks=108711202_184422779_2_2_0&matching_block_id=108711202_184422779_2_2_0&sr_pri_blocks=108711202_184422779_2_2_0__1071&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Hostal Yumbo Imperial! To save at this property, all you have to do is sign in.Hostal Yumbo Imperial is located 2 minutes’ walk from Quito Cathedral and 100 m from Casa Sucre Museum. It features Colonial architecture and free WiFi access.The rooms come with colorful décor and wooden floors and ceilings. The bathrooms are either private or shared and come with free toiletries and shower. A TV is included in the rooms with private bathroom facilities. Guests can enjoy stunning views of the city.At Hostal Yumbo Imperial you will find a 24-hour front desk, a terrace with views of the city and a shared kitchen. Other facilities offered at the property include a shared lounge, a tour desk and luggage storage.The hotel is 300 m from Bolivar Theater, 400 m from City Museum and 751 m from Colonial Art Museum. Quito Mariscal Sucre International Airport is 28 mi away. ",Hostal Yumbo Imperial,11.0,"C/ Guayaquil N2-49 entre Bolivar y Sucre, Centro Histórico, 170401 Quito, Ecuador–Excellent location – show map",4.25, Very Good,quito,2.0
